Invoice No,Bill Date,Bill Type,    Billed qty,   Basic Value,     Net Value,    Freight,  TCS,    Gross Amnt,CGST %,SGST %,IGST %,       CGST,       SGST,         IGST,    Bal Trnovr, Cond.value,CancBillDc,Can.Ex.In,Sal Off,CoCode,Sal Org.,Mat No,Material Descr,HSN Code, GST %,Job Name,Sale Order,Sale It
2223323936,21-Sep-22,Domestic Inv (PPPL),16632.00,124740.00,124740.00,0,0,147193.20,9,9,0,"11,226.60","11,226.60",0,124740.00,-2207.90,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,D 25 Neckband Inner Fitment Green,322004023,50
2223323949,21-Sep-22,Domestic Inv (PPPL),3000.00,30750.00,30750.00,0,0,36285.00,9,9,0,"2,767.50","2,767.50",0,30750.00,-816.41,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Whole Moong Khichidi,322004062,40
2223323748,21-Sep-22,Domestic Inv (PPPL),26250.00,223125.00,223125.00,0,0,263287.50,0,0,18,0,0,"40,162.50",223125.00,-5923.97,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Suncote 100g Sales Carton With Fitment,322003924,10
2223323924,21-Sep-22,Domestic Inv (PPPL),48000.00,148800.00,148800.00,0,0,175584.00,9,9,0,"13,392.00","13,392.00",0,148800.00,-5267.52,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT LEVE.500 TAB.6X10S CAM.MX(PUSH)01,322004255,10
2223323940,21-Sep-22,Domestic Inv (PPPL),10500.00,37590.00,37590.00,0,0,44356.20,9,9,0,"3,383.10","3,383.10",0,37590.00,-1996.03,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTNOlan10mgTabUSP5x6'sSaniCanR1,322004237,10
2223323942,21-Sep-22,Domestic Inv (PPPL),58900.00,96007.00,96007.00,0,0,113288.26,9,9,0,"8,640.63","8,640.63",0,96007.00,-5097.97,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN ONDANSETRON ODT DRLA 4mg 10s Aus R2,322004223,10
2223323853,21-Sep-22,Domestic Inv (PPPL),11550.00,58905.00,58905.00,0,0,69507.90,9,9,0,"5,301.45","5,301.45",0,58905.00,-2085.24,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Azacitidine(T/ES) 100mg Prt CrtC02248 00,322004318,10
2223323855,21-Sep-22,Domestic Inv (PPPL),31200.00,257400.00,257400.00,0,0,303732.00,9,9,0,"23,166.00","23,166.00",0,257400.00,-4555.98,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,JAWAAB 100GM CARTON,322004232,10
2223323757,21-Sep-22,Domestic Inv (PPPL),10500.00,92925.00,92925.00,0,0,109651.50,0,0,18,0,0,"16,726.50",92925.00,-2467.16,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Atogla Lotion 400ml Outer Carton,322003888,10
2223323930,21-Sep-22,Domestic Inv (PPPL),7350.00,84525.00,84525.00,0,0,99739.50,9,9,0,"7,607.25","7,607.25",0,84525.00,-2992.19,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Carton vancomycin hydrochloride for inj.,322004165,10
2223323876,21-Sep-22,Domestic Inv (PPPL),6300.00,69300.00,69300.00,0,0,81774.00,9,9,0,"6,237.00","6,237.00",0,69300.00,-1226.61,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Classic Pro Red outer carton,322004077,10
2223323758,21-Sep-22,Domestic Inv (PPPL),10000.00,32500.00,32500.00,0,0,38350.00,9,9,0,"2,925.00","2,925.00",0,32500.00,-575.25,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Ajmeri Kalakand 250g Tray Top,322004197,30
2223323949,21-Sep-22,Domestic Inv (PPPL),3000.00,30750.00,30750.00,0,0,36285.00,9,9,0,"2,767.50","2,767.50",0,30750.00,-816.41,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Organic Pongal,322004062,20
2223323737,21-Sep-22,Domestic Inv (PPPL),4410.00,33075.00,33075.00,0,0,39028.50,9,9,0,"2,976.75","2,976.75",0,33075.00,-585.43,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,D 25 Neckband Inner Fitment Green,322004023,40
2223324174,22-Sep-22,Domestic Inv (PPPL),50400.00,458640.00,458640.00,0,0,541195.20,0,0,18,0,0,"82,555.20",458640.00,0.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Sri Ambika Sweets 500g carton,322004110,10
2223323957,22-Sep-22,Domestic Inv (PPPL),23100.00,89142.90,89142.90,0,0,105188.62,9,9,0,"8,022.86","8,022.86",0,89142.90,-3155.66,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,ARCHITOL KIDS PS CARTON 10 ML,322003844,10
2223323966,22-Sep-22,Domestic Inv (PPPL),7700.00,36575.00,36575.00,0,0,43158.50,9,9,0,"3,291.75","3,291.75",0,36575.00,-647.38,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Mivi A350  Space Grey Carton,322004133,50
2223324116,22-Sep-22,Domestic Inv (PPPL),5040.00,11844.00,11844.00,0,0,13975.92,0,0,18,0,0,"2,131.92",11844.00,-209.64,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,3ML/EN/PR/E VRN/UC/VERONA_VIALCRTN,322003979,20
2223324025,22-Sep-22,Domestic Inv (PPPL),10200.00,162690.00,162690.00,0,0,191974.20,9,9,0,"14,642.10","14,642.10",0,162690.00,-2879.61,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Display 1 Lt Monocartoon,322004231,10
2223323966,22-Sep-22,Domestic Inv (PPPL),15500.00,73625.00,73625.00,0,0,86877.50,9,9,0,"6,626.25","6,626.25",0,73625.00,-1303.16,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Mivi A350  White Carton,322004133,30
2223323957,22-Sep-22,Domestic Inv (PPPL),105000.00,214515.00,214515.00,0,0,253127.70,9,9,0,"19,306.35","19,306.35",0,214515.00,-7593.83,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,DEPURA KIDS SALES CARTON 1X15ML,322003793,10
2223323967,22-Sep-22,Domestic Inv (PPPL),7400.00,31820.00,31820.00,0,0,37547.60,9,9,0,"2,863.80","2,863.80",0,31820.00,-563.21,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods F40 space grey Carton,322004098,80
2223323957,22-Sep-22,Domestic Inv (PPPL),72025.00,163496.75,163496.75,0,0,192926.17,9,9,0,"14,714.71","14,714.71",0,163496.75,-5787.79,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,ARACHITOL KIDS SALES CARTON 15ML,322003822,10
2223324215,22-Sep-22,Domestic Inv (PPPL),407025.00,579603.60,579603.60,0,0,683932.24,9,9,0,"52,164.32","52,164.32",0,579603.60,-30776.95,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Plagril 75mg Tab 21's China,322004105,10
2223323966,22-Sep-22,Domestic Inv (PPPL),7700.00,36575.00,36575.00,0,0,43158.50,9,9,0,"3,291.75","3,291.75",0,36575.00,-647.38,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Mivi A350  mint green Carton,322004133,40
2223324141,22-Sep-22,Domestic Inv (PPPL),12000.00,33000.00,33000.00,0,0,38940.00,9,9,0,"2,970.00","2,970.00",0,33000.00,-1168.20,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PTD. MONO CARTON FOR BEVAC 10 ML (ADULT,322004268,10
2223323967,22-Sep-22,Domestic Inv (PPPL),29840.00,128312.00,128312.00,0,0,151408.16,9,9,0,"11,548.08","11,548.08",0,128312.00,-2271.12,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods F40 white Carton,322004098,60
2223324034,22-Sep-22,Domestic Inv (PPPL),10000.00,70500.00,70500.00,0,0,83190.00,0,0,18,0,0,"12,690.00",70500.00,0.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Packing Box for B2C 4W Sensor Single Dup,322004344,10
2223323975,22-Sep-22,Domestic Inv (PPPL),6000.00,57720.00,57720.00,0,0,68109.60,0,0,18,0,0,"10,389.60",57720.00,-1021.64,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,DARK BLUE NEW_BOX SOLUTION,322004234,50
2223323967,22-Sep-22,Domestic Inv (PPPL),29780.00,128054.00,128054.00,0,0,151103.72,9,9,0,"11,524.86","11,524.86",0,128054.00,-2266.56,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods F40 Blue Carton,322004098,10
2223323966,22-Sep-22,Domestic Inv (PPPL),46700.00,221825.00,221825.00,0,0,261753.50,9,9,0,"19,964.25","19,964.25",0,221825.00,-3926.30,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Mivi A350  Black Carton,322004133,10
2223324188,22-Sep-22,Domestic Inv (PPPL),26250.00,89512.50,91212.50,"1,700.00",0,107630.75,0,0,18,0,0,"16,418.25",91212.50,0.00,,,3021,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Bioqem Bionile Insta Gel 5g Carton,322004280,10
2223324242,22-Sep-22,Domestic Inv (PPPL),10000.00,98000.00,99920.00,"1,920.00",0,117905.60,0,0,18,0,0,"17,985.60",99920.00,0.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Voxforth Charger Inner Carton_120x32x120,322004198,10
2223323971,22-Sep-22,Domestic Inv (PPPL),4000.00,38480.00,38480.00,0,0,45406.40,0,0,18,0,0,"6,926.40",38480.00,-681.10,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,DARK BLUE NEW_BOX SOLUTION,322004234,10
2223323954,22-Sep-22,Domestic Inv (PPPL),28000.00,140000.00,140000.00,0,0,165200.00,9,9,0,"12,600.00","12,600.00",0,140000.00,-2478.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,KetoNil Gel 250ml Carton,322004174,10
2223323966,22-Sep-22,Domestic Inv (PPPL),15500.00,73625.00,73625.00,0,0,86877.50,9,9,0,"6,626.25","6,626.25",0,73625.00,-1303.16,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Mivi A350  Blue Carton,322004133,20
2223323970,22-Sep-22,Domestic Inv (PPPL),21000.00,99750.00,103050.00,"3,300.00",0,121599.00,0,0,18,0,0,"18,549.00",103050.00,-1823.99,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Carton Dexeal Gel 15g Export Philippines,322004019,10
2223323973,22-Sep-22,Domestic Inv (PPPL),4000.00,38480.00,38480.00,0,0,45406.40,0,0,18,0,0,"6,926.40",38480.00,-681.10,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,DARK BLUE NEW_BOX SOLUTION,322004234,30
2223324058,22-Sep-22,Domestic Inv (PPPL),200175.00,354774.16,354774.16,0,0,418633.50,9,9,0,"31,929.67","31,929.67",0,354774.16,-18838.51,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN OMEZ 20mg Cap 3x10#sUKrn(Blister)R1,322004368,20
2223324029,22-Sep-22,Domestic Inv (PPPL),504000.00,448560.00,456880.00,"8,320.00",0,539118.40,0,0,18,0,0,"82,238.40",456880.00,-12130.16,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,SUP FDA_2 NO/ST NEU 184G_M2 (BSG_092)V.2,322004065,10
2223324174,22-Sep-22,Domestic Inv (PPPL),50000.00,295000.00,295000.00,0,0,348100.00,0,0,18,0,0,"53,100.00",295000.00,0.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Sri Ambika Sweets  250g carton,322004109,10
2223323967,22-Sep-22,Domestic Inv (PPPL),22400.00,96320.00,96320.00,0,0,113657.60,9,9,0,"8,668.80","8,668.80",0,96320.00,-1704.86,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods F40 Green Carton,322004098,70
2223323965,22-Sep-22,Domestic Inv (PPPL),88600.00,380980.00,380980.00,0,0,449556.40,9,9,0,"34,288.20","34,288.20",0,380980.00,-6743.35,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods F40 Black,322004090,10
2223324092,22-Sep-22,Domestic Inv (PPPL),28500.00,57484.50,57484.50,0,0,67831.72,9,9,0,"5,173.61","5,173.61",0,57484.50,-3052.43,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTNOrip50mgTab2'ssSwe,322004222,10
2223323952,22-Sep-22,Domestic Inv (PPPL),1.00,30000.00,30000.00,0,0,35400.00,0,0,18,0,0,"5,400.00",30000.00,-531.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Amrutanjan Comfy PPR Roll-On Development,322004173,20
2223324024,22-Sep-22,Domestic Inv (PPPL),5000.00,70000.00,70000.00,0,0,82600.00,9,9,0,"6,300.00","6,300.00",0,70000.00,-3717.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Crt Versavo 100mg Vial,322004200,10
2223323974,22-Sep-22,Domestic Inv (PPPL),4000.00,38480.00,38480.00,0,0,45406.40,0,0,18,0,0,"6,926.40",38480.00,-681.10,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,DARK BLUE NEW_BOX SOLUTION,322004234,40
2223324129,22-Sep-22,Domestic Inv (PPPL),57750.00,169611.75,169611.75,0,0,200141.87,9,9,0,"15,265.06","15,265.06",0,169611.75,-9006.38,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN OMEZ 20mg Capsules 30's SA R4,322004205,10
2223324216,22-Sep-22,Domestic Inv (PPPL),6300.00,47250.00,47250.00,0,0,55755.00,9,9,0,"4,252.50","4,252.50",0,47250.00,-836.33,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,D 25 Neckband Inner Fitment Green,322004023,60
2223323976,22-Sep-22,Domestic Inv (PPPL),8000.00,76960.00,76960.00,0,0,90812.80,0,0,18,0,0,"13,852.80",76960.00,-1362.19,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,DARK BLUE NEW_BOX SOLUTION,322004234,60
2223324023,22-Sep-22,Domestic Inv (PPPL),504000.00,448560.00,456880.00,"8,320.00",0,539118.40,0,0,18,0,0,"82,238.40",456880.00,-12130.16,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,SUP FDA_2 NO/ST NEU 184G_M2 (BSG_092)V.2,322004064,10
2223323972,22-Sep-22,Domestic Inv (PPPL),4000.00,38480.00,38480.00,0,0,45406.40,0,0,18,0,0,"6,926.40",38480.00,-681.10,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,DARK BLUE NEW_BOX SOLUTION,322004234,20
2223323953,22-Sep-22,Domestic Inv (PPPL),24000.00,120000.00,120000.00,0,0,141600.00,9,9,0,"10,800.00","10,800.00",0,120000.00,-2124.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,VibraCal Gel 250ml,322004175,10
2223324118,22-Sep-22,Domestic Inv (PPPL),5200.00,57980.00,57980.00,0,0,68416.40,0,0,18,0,0,"10,436.40",57980.00,-1026.25,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,100ML/EN/PR/E VRN/UC/VERON_WM,322004187,20
2223324311,23-Sep-22,Domestic Inv (PPPL),24700.00,58045.00,58045.00,0,0,68493.10,0,0,18,0,0,"10,448.10",58045.00,-1027.40,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,3ML/EN/PR/E IND/UC/IND_SKI_VIALCRTN,322003977,10
2223324292,23-Sep-22,Domestic Inv (PPPL),5600.00,24640.00,24640.00,0,0,29075.20,9,9,0,"2,217.60","2,217.60",0,24640.00,-436.13,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,F 30 Outer Carton Red,322004086,30
2223324308,23-Sep-22,Domestic Inv (PPPL),1000.00,6200.00,6900.00,700,0,8142.00,0,0,18,0,0,"1,242.00",6900.00,0.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,FSC MIX JAI SHRIMP BOX,322004535,10
2223324312,23-Sep-22,Domestic Inv (PPPL),22860.00,53721.00,53721.00,0,0,63390.78,0,0,18,0,0,"9,669.78",53721.00,-950.86,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,3ML/EN/PR/E ONS/UC/ONE_SOUL_VIALCRTN,322003978,40
2223324306,23-Sep-22,Domestic Inv (PPPL),26460.00,62181.00,62181.00,0,0,73373.58,0,0,18,0,0,"11,192.58",62181.00,-1100.60,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,3ML/EN/PR/E VRN/UC/VERONA_VIALCRTN,322003979,10
2223324391,23-Sep-22,Domestic Inv (PPPL),44100.00,119070.00,119570.00,500,0,141092.60,0,0,18,0,0,"21,522.60",119570.00,-2116.39,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CARTON WORMEX 30 ML,322004050,10
2223324313,23-Sep-22,Domestic Inv (PPPL),22860.00,53721.00,53721.00,0,0,63390.78,0,0,18,0,0,"9,669.78",53721.00,-950.86,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,3ML/EN/PR/E FNT/UC/FANTASIA_VIALCRTN,322003978,10
2223324315,23-Sep-22,Domestic Inv (PPPL),2100.00,12957.00,14757.00,"1,800.00",0,17413.26,0,0,18,0,0,"2,656.26",14757.00,0.00,,,3021,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Oriental SPA Soap UN Printed Inner,322004534,10
2223324488,23-Sep-22,Domestic Inv (PPPL),18000.00,99000.00,99000.00,0,0,116820.00,9,9,0,"8,910.00","8,910.00",0,99000.00,-3504.60,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT CETIRIZINE 1 OS 118 ML MCKESSON CORP,322004292,10
2223324298,23-Sep-22,Domestic Inv (PPPL),12000.00,33000.00,33000.00,0,0,38940.00,9,9,0,"2,970.00","2,970.00",0,33000.00,-1168.20,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PTD. MONO CARTON FOR BEVAC 10 ML (ADULT,322004502,10
2223324314,23-Sep-22,Domestic Inv (PPPL),10080.00,75600.00,75600.00,0,0,89208.00,9,9,0,"6,804.00","6,804.00",0,75600.00,-1338.12,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,D 25 Neckband Inner Fitment Green,322004023,80
2223324260,23-Sep-22,Domestic Inv (PPPL),13000.00,108550.00,108550.00,0,0,128089.00,9,9,0,"9,769.50","9,769.50",0,108550.00,-3842.67,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT LEVETIRACE 300ML OS 10ML AMAROX.DE,322004283,10
2223324305,23-Sep-22,Domestic Inv (PPPL),15800.00,176170.00,176170.00,0,0,207880.60,0,0,18,0,0,"31,710.60",176170.00,-3118.21,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,100ML/EN/PR/E VRN/UC/VERON_WM,322004187,10
2223324292,23-Sep-22,Domestic Inv (PPPL),27470.00,120868.00,120868.00,0,0,142624.24,9,9,0,"10,878.12","10,878.12",0,120868.00,-2139.36,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,F 30 Outer Carton Blue,322004086,20
2223324259,23-Sep-22,Domestic Inv (PPPL),22250.00,205812.50,205812.50,0,0,242858.76,9,9,0,"18,523.13","18,523.13",0,205812.50,-7285.76,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Fruit Biscuit 400g Dom Carton,322004473,20
2223324310,23-Sep-22,Domestic Inv (PPPL),24460.00,57481.00,57481.00,0,0,67827.58,0,0,18,0,0,"10,346.58",57481.00,-1017.41,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,3ML/EN/PR/E AMH/UC/AMB_HUE_VIALCRTN,322003977,40
2223324292,23-Sep-22,Domestic Inv (PPPL),33340.00,146696.00,146696.00,0,0,173101.28,9,9,0,"13,202.64","13,202.64",0,146696.00,-2596.52,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,F 30 Outer Carton White,322004086,10
2223324258,23-Sep-22,Domestic Inv (PPPL),10080.00,93240.00,93240.00,0,0,110023.20,9,9,0,"8,391.60","8,391.60",0,93240.00,-1650.35,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Fruit Biscuit 400g Dom Carton,322004473,10
2223324263,23-Sep-22,Domestic Inv (PPPL),71400.00,157080.00,157080.00,0,0,185354.40,9,9,0,"14,137.20","14,137.20",0,157080.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Silvermax DE2P312 Super Platinum Saloon,322004169,10
2223324321,23-Sep-22,Domestic Inv (PPPL),25200.00,189000.00,189000.00,0,0,223020.00,9,9,0,"17,010.00","17,010.00",0,189000.00,-3345.30,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,D 25 Neckband Inner Fitment Green,322004023,70
2223324296,23-Sep-22,Domestic Inv (PPPL),3000.00,31350.00,31350.00,0,0,36993.00,9,9,0,"2,821.50","2,821.50",0,31350.00,-1109.79,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT EZITIN 10 TAB 10X7S PHILIPPINES,322004285,10
2223324293,23-Sep-22,Domestic Inv (PPPL),120800.00,495280.00,495280.00,0,0,584430.40,9,9,0,"44,575.20","44,575.20",0,495280.00,-8766.46,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,F 30 Outer Box  Black,322004085,10
2223324297,23-Sep-22,Domestic Inv (PPPL),10000.00,35500.00,35500.00,0,0,41890.00,9,9,0,"3,195.00","3,195.00",0,35500.00,-1885.05,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Crt Grafeel 300 mcg Vial VNM R5,322004322,10
2223324495,24-Sep-22,Domestic Inv (PPPL),16820.00,79895.00,79895.00,0,0,94276.10,9,9,0,"7,190.55","7,190.55",0,79895.00,-1414.14,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods ENC F60 Wireles outer Green,322004129,30
2223324548,24-Sep-22,Domestic Inv (PPPL),27034.00,202755.00,202755.00,0,0,239250.90,9,9,0,"18,247.95","18,247.95",0,202755.00,-3588.76,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,D 25 Neckband Inner Fitment Green,322004023,10
2223324584,24-Sep-22,Domestic Inv (PPPL),4200.00,67200.00,67200.00,0,0,79296.00,0,0,18,0,0,"12,096.00",67200.00,0.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Pure Elements LightmoisturisingSPF30 80g,322004178,10
2223324522,24-Sep-22,Domestic Inv (PPPL),2100.00,22050.00,22050.00,0,0,26019.00,0,0,18,0,0,"3,969.00",22050.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Organic 99.5% Cacao Dark Chocolate 210gm,322004115,110
2223324571,24-Sep-22,Domestic Inv (PPPL),7200.00,14040.00,14040.00,0,0,16567.20,0,0,18,0,0,"2,527.20",14040.00,-248.51,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,80001 Matte Mono Carton Red   68127538,322003865,30
2223324522,24-Sep-22,Domestic Inv (PPPL),2100.00,17220.00,17220.00,0,0,20319.60,0,0,18,0,0,"3,099.60",17220.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,33% White ChocolatewithRoastedAlmonds80g,322004116,30
2223324522,24-Sep-22,Domestic Inv (PPPL),2100.00,22050.00,22050.00,0,0,26019.00,0,0,18,0,0,"3,969.00",22050.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Organic 85% Cacao Dark Chocolate 210gm,322004115,100
2223324522,24-Sep-22,Domestic Inv (PPPL),2100.00,22050.00,22050.00,0,0,26019.00,0,0,18,0,0,"3,969.00",22050.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Organic 52% Cacao DarkChocolate Mild 210,322004115,80
2223324522,24-Sep-22,Domestic Inv (PPPL),4200.00,34440.00,34440.00,0,0,40639.20,0,0,18,0,0,"6,199.20",34440.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,52%NoAdded SugarDarkChocolateRosted80gm,322004116,10
2223324522,24-Sep-22,Domestic Inv (PPPL),2100.00,17220.00,17220.00,0,0,20319.60,0,0,18,0,0,"3,099.60",17220.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,85% Cacao Classic 80 Gm Box,322004116,60
2223324499,24-Sep-22,Domestic Inv (PPPL),15000.00,119250.00,119250.00,0,0,140715.00,9,9,0,"10,732.50","10,732.50",0,119250.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CONCU Pastry Box 6 X 5 X 3 inches,322004316,10
2223324522,24-Sep-22,Domestic Inv (PPPL),4200.00,34440.00,34440.00,0,0,40639.20,0,0,18,0,0,"6,199.20",34440.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,52% Dark ChocolatewithRoastedAlmonds80gm,322004116,40
2223324491,24-Sep-22,Domestic Inv (PPPL),78435.00,231383.25,238310.25,"6,927.00",0,281206.10,0,0,18,0,0,"42,895.85",238310.25,-12654.27,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Dydrogest 10mg Sale Carton,322004355,10
2223324492,24-Sep-22,Domestic Inv (PPPL),480.00,210000.00,210000.00,0,0,247800.00,9,9,0,"18,900.00","18,900.00",0,210000.00,-11151.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Printed Carton,322004217,10
2223324522,24-Sep-22,Domestic Inv (PPPL),2100.00,17220.00,17220.00,0,0,20319.60,0,0,18,0,0,"3,099.60",17220.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,99.5% Cacao Classic 80 Gm Box,322004116,70
2223324665,24-Sep-22,Domestic Inv (PPPL),42240.00,287232.00,287232.00,0,0,338933.76,0,0,18,0,0,"51,701.76",287232.00,-5084.01,,,3021,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GRB Crispy Ghee Mysore Pak 200g Carton,322004614,10
2223324522,24-Sep-22,Domestic Inv (PPPL),2100.00,17220.00,17220.00,0,0,20319.60,0,0,18,0,0,"3,099.60",17220.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,70% Cacao Classic 80 Gm Box,322004116,50
2223324514,24-Sep-22,Domestic Inv (PPPL),10000.00,69500.00,69500.00,0,0,82010.00,0,0,18,0,0,"12,510.00",69500.00,-1845.23,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,TIVENCA GEL 30 GM Philipines ( Export )M,322004341,10
2223324495,24-Sep-22,Domestic Inv (PPPL),22440.00,106590.00,106590.00,0,0,125776.20,9,9,0,"9,593.10","9,593.10",0,106590.00,-1886.64,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods ENC F60 Wireles outer Black,322004129,10
